pattern,checkIn,hours,category,oracle_price,oracle_plan,engine_price,engine_plan
土,11.5,23.5,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム2部) + 宿泊1部",24400,"休憩(サービスタイム2部) + 宿泊1部 + 延長2本"
土,11.5,24,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム2部) + 宿泊1部",25800,"休憩(サービスタイム2部) + 宿泊1部 + 延長3本"
土,12,22.5,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム2部) + 宿泊1部",23000,"休憩(サービスタイム2部) + 宿泊1部 + 延長1本"
土,12,23,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム2部) + 宿泊1部",24400,"休憩(サービスタイム2部) + 宿泊1部 + 延長2本"
土,12,23.5,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム2部) + 宿泊1部",25800,"休憩(サービスタイム2部) + 宿泊1部 + 延長3本"
土,12,24,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム2部) + 宿泊1部",27200,"前延長4本 + 休憩(サービスタイム3部) + 宿泊2部"
土,12.5,14,既存が割高(最適化漏れ),21600,"休憩(サービスタイム2部) + 宿泊1部",21200,"前延長3本 + 休憩(サービスタイム3部) + 休憩(M時間) + 延長1本"
土,12.5,22,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム2部) + 宿泊1部",23000,"休憩(サービスタイム2部) + 宿泊1部 + 延長1本"
土,12.5,22.5,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム2部) + 宿泊1部",24400,"休憩(サービスタイム2部) + 宿泊1部 + 延長2本"
土,12.5,23,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム2部) + 宿泊1部",25800,"前延長3本 + 休憩(サービスタイム3部) + 宿泊2部"
土,12.5,23.5,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム2部) + 宿泊1部",25800,"前延長3本 + 休憩(サービスタイム3部) + 宿泊2部"
土,12.5,24,既存の過少請求(延長取りこぼし),23000,"休憩(サービスタイム2部) + 宿泊1部 + 延長1本",27200,"前延長3本 + 休憩(サービスタイム3部) + 宿泊2部 + 延長1本"
土,13,13.5,既存が割高(最適化漏れ),21600,"休憩(サービスタイム2部) + 宿泊1部",19800,"前延長2本 + 休憩(サービスタイム3部) + 休憩(M時間) + 延長1本"
土,13,14,既存が割高(最適化漏れ),21600,"休憩(サービスタイム2部) + 宿泊1部",21200,"前延長2本 + 休憩(サービスタイム3部) + 休憩(M時間) + 延長2本"
土,13,21.5,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム2部) + 宿泊1部",23000,"休憩(サービスタイム2部) + 宿泊1部 + 延長1本"
土,13,22,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム2部) + 宿泊1部",24400,"前延長2本 + 休憩(サービスタイム3部) + 宿泊2部"
土,13,22.5,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム2部) + 宿泊1部",24400,"前延長2本 + 休憩(サービスタイム3部) + 宿泊2部"
土,13,23,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム2部) + 宿泊1部",24400,"前延長2本 + 休憩(サービスタイム3部) + 宿泊2部"
土,13,23.5,既存の過少請求(延長取りこぼし),23000,"休憩(サービスタイム2部) + 宿泊1部 + 延長1本",25800,"前延長2本 + 休憩(サービスタイム3部) + 宿泊2部 + 延長1本"
土,13,24,既存の過少請求(延長取りこぼし),24400,"休憩(サービスタイム2部) + 宿泊1部 + 延長2本",27200,"前延長2本 + 休憩(サービスタイム3部) + 宿泊2部 + 延長2本"
土,13.5,13,既存が割高(最適化漏れ),21600,"休憩(サービスタイム2部) + 宿泊1部",18400,"前延長1本 + 休憩(サービスタイム3部) + 休憩(M時間) + 延長1本"
土,13.5,13.5,既存が割高(最適化漏れ),21600,"休憩(サービスタイム2部) + 宿泊1部",19800,"前延長1本 + 休憩(サービスタイム3部) + 休憩(M時間) + 延長2本"
土,13.5,14,既存が割高(最適化漏れ),21600,"休憩(サービスタイム2部) + 宿泊1部",21200,"前延長1本 + 休憩(サービスタイム3部) + 休憩(M時間) + 延長3本"
土,13.5,21,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム2部) + 宿泊1部",23000,"前延長1本 + 休憩(サービスタイム3部) + 宿泊2部"
土,13.5,21.5,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム2部) + 宿泊1部",23000,"前延長1本 + 休憩(サービスタイム3部) + 宿泊2部"
土,13.5,22,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム2部) + 宿泊1部",23000,"前延長1本 + 休憩(サービスタイム3部) + 宿泊2部"
土,13.5,22.5,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム2部) + 宿泊1部",23000,"前延長1本 + 休憩(サービスタイム3部) + 宿泊2部"
土,13.5,23,既存の過少請求(延長取りこぼし),23000,"休憩(サービスタイム2部) + 宿泊1部 + 延長1本",24400,"前延長1本 + 休憩(サービスタイム3部) + 宿泊2部 + 延長1本"
土,13.5,23.5,既存の過少請求(延長取りこぼし),24400,"休憩(サービスタイム2部) + 宿泊1部 + 延長2本",25800,"前延長1本 + 休憩(サービスタイム3部) + 宿泊2部 + 延長2本"
土,13.5,24,既存の過少請求(延長取りこぼし),25800,"休憩(サービスタイム2部) + 宿泊1部 + 延長3本",27200,"前延長1本 + 休憩(サービスタイム3部) + 宿泊2部 + 延長3本"
土,14,12.5,既存が割高(最適化漏れ),21600,"休憩(サービスタイム3部) + 宿泊2部",17000,"休憩(サービスタイム3部) + 休憩(M時間) + 延長1本"
土,14,13,既存が割高(最適化漏れ),21600,"休憩(サービスタイム3部) + 宿泊2部",18400,"休憩(サービスタイム3部) + 休憩(M時間) + 延長2本"
土,14,13.5,既存が割高(最適化漏れ),21600,"休憩(サービスタイム3部) + 宿泊2部",19800,"休憩(サービスタイム3部) + 休憩(M時間) + 延長3本"
土,14,14,既存が割高(最適化漏れ),21600,"休憩(サービスタイム3部) + 宿泊2部",21200,"休憩(サービスタイム3部) + 休憩(M時間) + 延長4本"
土,14,22.5,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム3部) + 宿泊2部",23000,"休憩(サービスタイム3部) + 宿泊2部 + 延長1本"
土,14,23,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム3部) + 宿泊2部",24400,"休憩(サービスタイム3部) + 宿泊2部 + 延長2本"
土,14,23.5,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム3部) + 宿泊2部",25800,"休憩(サービスタイム3部) + 宿泊2部 + 延長3本"
土,14,24,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム3部) + 宿泊2部",27200,"休憩(サービスタイム3部) + 宿泊2部 + 延長4本"
土,14.5,12,既存が割高(最適化漏れ),21600,"休憩(サービスタイム3部) + 宿泊2部",17000,"休憩(サービスタイム3部) + 休憩(M時間) + 延長1本"
土,14.5,12.5,既存が割高(最適化漏れ),21600,"休憩(サービスタイム3部) + 宿泊2部",18400,"休憩(サービスタイム3部) + 休憩(M時間) + 延長2本"
土,14.5,13,既存が割高(最適化漏れ),21600,"休憩(サービスタイム3部) + 宿泊2部",19800,"休憩(サービスタイム3部) + 休憩(M時間) + 延長3本"
土,14.5,13.5,既存が割高(最適化漏れ),21600,"休憩(サービスタイム3部) + 宿泊2部",21200,"休憩(サービスタイム3部) + 休憩(M時間) + 延長4本"
土,14.5,22,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム3部) + 宿泊2部",23000,"休憩(サービスタイム3部) + 宿泊2部 + 延長1本"
土,14.5,22.5,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム3部) + 宿泊2部",24400,"休憩(サービスタイム3部) + 宿泊2部 + 延長2本"
土,14.5,23,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム3部) + 宿泊2部",25800,"休憩(サービスタイム3部) + 宿泊2部 + 延長3本"
土,14.5,23.5,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム3部) + 宿泊2部",27200,"休憩(サービスタイム3部) + 宿泊2部 + 延長4本"
土,14.5,24,既存の過少請求(延長取りこぼし),23000,"休憩(サービスタイム3部) + 宿泊2部+ 延長1本",28600,"休憩(サービスタイム3部) + 宿泊2部 + 延長5本"
土,15,11.5,既存が割高(最適化漏れ),21600,"休憩(サービスタイム3部) + 宿泊2部",17000,"休憩(サービスタイム3部) + 休憩(M時間) + 延長1本"
土,15,12,既存が割高(最適化漏れ),21600,"休憩(サービスタイム3部) + 宿泊2部",18400,"休憩(サービスタイム3部) + 休憩(M時間) + 延長2本"
土,15,12.5,既存が割高(最適化漏れ),21600,"休憩(サービスタイム3部) + 宿泊2部",19800,"休憩(サービスタイム3部) + 休憩(M時間) + 延長3本"
土,15,13,既存が割高(最適化漏れ),21600,"休憩(サービスタイム3部) + 宿泊2部",21200,"休憩(サービスタイム3部) + 休憩(M時間) + 延長4本"
土,15,21.5,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム3部) + 宿泊2部",23000,"休憩(サービスタイム3部) + 宿泊2部 + 延長1本"
土,15,22,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム3部) + 宿泊2部",24400,"休憩(サービスタイム3部) + 宿泊2部 + 延長2本"
土,15,22.5,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム3部) + 宿泊2部",25800,"休憩(サービスタイム3部) + 宿泊2部 + 延長3本"
土,15,23,既存の過少請求(延長取りこぼし),21600,"休憩(サービスタイム3部) + 宿泊2部",27200,"休憩(サービスタイム3部) + 宿泊2部 + 延長4本"
土,15,23.5,既存の過少請求(延長取りこぼし),23000,"休憩(サービスタイム3部) + 宿泊2部+ 延長1本",28600,"休憩(サービスタイム3部) + 宿泊2部 + 延長5本"
土,15,24,既存の過少請求(延長取りこぼし),24400,"休憩(サービスタイム3部) + 宿泊2部+ 延長2本",29400,"休憩(M時間) + 宿泊1部 + 休憩(サービスタイム1部)"
土,15.5,11,既存が割高(最適化漏れ),20800,"前延長5本 + 宿泊1部",17000,"休憩(サービスタイム3部) + 休憩(M時間) + 延長1本"
土,15.5,11.5,既存が割高(最適化漏れ),20800,"前延長5本 + 宿泊1部",18400,"休憩(サービスタイム3部) + 休憩(M時間) + 延長2本"
土,15.5,12,既存が割高(最適化漏れ),20800,"前延長5本 + 宿泊1部",19800,"休憩(サービスタイム3部) + 休憩(M時間) + 延長3本"
土,15.5,12.5,既存の過少請求(延長取りこぼし),20800,"前延長5本 + 宿泊1部",21200,"休憩(サービスタイム3部) + 休憩(M時間) + 延長4本"
土,15.5,13,既存の過少請求(延長取りこぼし),20800,"前延長5本 + 宿泊1部",21600,"休憩(M時間) + 宿泊1部"
土,15.5,13.5,既存の過少請求(延長取りこぼし),20800,"前延長5本 + 宿泊1部",21600,"休憩(M時間) + 宿泊1部"
土,15.5,14,既存の過少請求(延長取りこぼし),20800,"前延長5本 + 宿泊1部",21600,"休憩(M時間) + 宿泊1部"
土,15.5,14.5,既存の過少請求(延長取りこぼし),20800,"前延長5本 + 宿泊1部",21600,"休憩(M時間) + 宿泊1部"
土,15.5,15,既存の過少請求(延長取りこぼし),20800,"前延長5本 + 宿泊1部",21600,"休憩(M時間) + 宿泊1部"
土,15.5,15.5,既存の過少請求(延長取りこぼし),20800,"前延長5本 + 宿泊1部",21600,"休憩(M時間) + 宿泊1部"
土,15.5,16,既存の過少請求(延長取りこぼし),20800,"前延長5本 + 宿泊1部",21600,"休憩(M時間) + 宿泊1部"
土,15.5,16.5,既存の過少請求(延長取りこぼし),20800,"前延長5本 + 宿泊1部",21600,"休憩(M時間) + 宿泊1部"
土,15.5,17,既存の過少請求(延長取りこぼし),20800,"前延長5本 + 宿泊1部",21600,"休憩(M時間) + 宿泊1部"
土,15.5,17.5,既存の過少請求(延長取りこぼし),20800,"前延長5本 + 宿泊1部",21600,"休憩(M時間) + 宿泊1部"
土,15.5,18,既存の過少請求(延長取りこぼし),20800,"前延長5本 + 宿泊1部",21600,"休憩(M時間) + 宿泊1部"
土,15.5,18.5,既存の過少請求(延長取りこぼし),20800,"前延長5本 + 宿泊1部",21600,"休憩(M時間) + 宿泊1部"
土,15.5,19,既存の過少請求(延長取りこぼし),20800,"前延長5本 + 宿泊1部",21600,"休憩(サービスタイム3部) + 宿泊2部"
土,15.5,19.5,既存の過少請求(延長取りこぼし),20800,"前延長5本 + 宿泊1部",21600,"休憩(サービスタイム3部) + 宿泊2部"
土,15.5,20,既存の過少請求(延長取りこぼし),20800,"前延長5本 + 宿泊1部",21600,"休憩(サービスタイム3部) + 宿泊2部"
土,15.5,20.5,既存の過少請求(延長取りこぼし),20800,"前延長5本 + 宿泊1部",21600,"休憩(サービスタイム3部) + 宿泊2部"
土,15.5,21,既存の過少請求(延長取りこぼし),22200,"前延長5本 + 宿泊1部 + 延長1本",23000,"休憩(サービスタイム3部) + 宿泊2部 + 延長1本"
土,15.5,21.5,既存の過少請求(延長取りこぼし),23600,"前延長5本 + 宿泊1部 + 延長2本",24400,"休憩(サービスタイム3部) + 宿泊2部 + 延長2本"
土,15.5,22,既存の過少請求(延長取りこぼし),25000,"前延長5本 + 宿泊1部 + 延長3本",25800,"休憩(サービスタイム3部) + 宿泊2部 + 延長3本"
土,15.5,22.5,既存の過少請求(延長取りこぼし),26400,"前延長5本 + 宿泊1部 + 延長4本",27200,"休憩(サービスタイム3部) + 宿泊2部 + 延長4本"
土,15.5,23,既存の過少請求(延長取りこぼし),27800,"前延長5本 + 宿泊1部 + 延長5本",28600,"休憩(サービスタイム3部) + 宿泊2部 + 延長5本"
土,15.5,23.5,既存の過少請求(延長取りこぼし),28600,"前延長5本 + 宿泊1部 + 休憩(サービスタイム2部)",29400,"休憩(M時間) + 宿泊1部 + 休憩(サービスタイム1部)"
土,15.5,24,既存の過少請求(延長取りこぼし),28600,"前延長5本 + 宿泊1部 + 休憩(サービスタイム2部)",29400,"休憩(M時間) + 宿泊1部 + 休憩(サービスタイム1部)"
土,16,10.5,既存が割高(最適化漏れ),19400,"前延長4本 + 宿泊1部",17000,"休憩(サービスタイム3部) + 休憩(M時間) + 延長1本"
土,16,11,既存が割高(最適化漏れ),19400,"前延長4本 + 宿泊1部",18400,"休憩(サービスタイム3部) + 休憩(M時間) + 延長2本"
土,16,11.5,既存の過少請求(延長取りこぼし),19400,"前延長4本 + 宿泊1部",19800,"休憩(サービスタイム3部) + 休憩(M時間) + 延長3本"
土,16,12,既存の過少請求(延長取りこぼし),19400,"前延長4本 + 宿泊1部",21200,"休憩(サービスタイム3部) + 休憩(M時間) + 延長4本"
土,16,12.5,既存の過少請求(延長取りこぼし),19400,"前延長4本 + 宿泊1部",21600,"休憩(M時間) + 宿泊1部"
土,16,13,既存の過少請求(延長取りこぼし),19400,"前延長4本 + 宿泊1部",21600,"休憩(M時間) + 宿泊1部"
土,16,13.5,既存の過少請求(延長取りこぼし),19400,"前延長4本 + 宿泊1部",21600,"休憩(M時間) + 宿泊1部"
土,16,14,既存の過少請求(延長取りこぼし),19400,"前延長4本 + 宿泊1部",21600,"休憩(M時間) + 宿泊1部"
土,16,14.5,既存の過少請求(延長取りこぼし),19400,"前延長4本 + 宿泊1部",21600,"休憩(M時間) + 宿泊1部"
土,16,15,既存の過少請求(延長取りこぼし),19400,"前延長4本 + 宿泊1部",21600,"休憩(M時間) + 宿泊1部"
土,16,15.5,既存の過少請求(延長取りこぼし),19400,"前延長4本 + 宿泊1部",21600,"休憩(M時間) + 宿泊1部"
土,16,16,既存の過少請求(延長取りこぼし),19400,"前延長4本 + 宿泊1部",21600,"休憩(M時間) + 宿泊1部"
土,16,16.5,既存の過少請求(延長取りこぼし),19400,"前延長4本 + 宿泊1部",21600,"休憩(M時間) + 宿泊1部"
土,16,17,既存の過少請求(延長取りこぼし),19400,"前延長4本 + 宿泊1部",21600,"休憩(M時間) + 宿泊1部"
土,16,17.5,既存の過少請求(延長取りこぼし),19400,"前延長4本 + 宿泊1部",21600,"休憩(M時間) + 宿泊1部"
土,16,18,既存の過少請求(延長取りこぼし),19400,"前延長4本 + 宿泊1部",21600,"休憩(M時間) + 宿泊1部"
土,16,18.5,既存の過少請求(延長取りこぼし),19400,"前延長4本 + 宿泊1部",21600,"休憩(サービスタイム3部) + 宿泊2部"
土,16,19,既存の過少請求(延長取りこぼし),19400,"前延長4本 + 宿泊1部",21600,"休憩(サービスタイム3部) + 宿泊2部"
土,16,19.5,既存の過少請求(延長取りこぼし),19400,"前延長4本 + 宿泊1部",21600,"休憩(サービスタイム3部) + 宿泊2部"
土,16,20,既存の過少請求(延長取りこぼし),19400,"前延長4本 + 宿泊1部",21600,"休憩(サービスタイム3部) + 宿泊2部"
土,16,20.5,既存の過少請求(延長取りこぼし),20800,"前延長4本 + 宿泊1部 + 延長1本",23000,"休憩(サービスタイム3部) + 宿泊2部 + 延長1本"
土,16,21,既存の過少請求(延長取りこぼし),22200,"前延長4本 + 宿泊1部 + 延長2本",24400,"休憩(サービスタイム3部) + 宿泊2部 + 延長2本"
土,16,21.5,既存の過少請求(延長取りこぼし),23600,"前延長4本 + 宿泊1部 + 延長3本",25800,"休憩(サービスタイム3部) + 宿泊2部 + 延長3本"
土,16,22,既存の過少請求(延長取りこぼし),25000,"前延長4本 + 宿泊1部 + 延長4本",27200,"休憩(サービスタイム3部) + 宿泊2部 + 延長4本"
土,16,22.5,既存の過少請求(延長取りこぼし),26400,"前延長4本 + 宿泊1部 + 延長5本",28600,"休憩(サービスタイム3部) + 宿泊2部 + 延長5本"
土,16,23,既存の過少請求(延長取りこぼし),27200,"前延長4本 + 宿泊1部 + 休憩(サービスタイム2部)",29400,"休憩(M時間) + 宿泊1部 + 休憩(サービスタイム1部)"
土,16,23.5,既存の過少請求(延長取りこぼし),27200,"前延長4本 + 宿泊1部 + 休憩(サービスタイム2部)",29400,"休憩(M時間) + 宿泊1部 + 休憩(サービスタイム1部)"
土,16,24,既存の過少請求(延長取りこぼし),27200,"前延長4本 + 宿泊1部 + 休憩(サービスタイム2部)",29400,"休憩(M時間) + 宿泊1部 + 休憩(サービスタイム1部)"
土,16.5,10,既存が割高(最適化漏れ),18000,"前延長3本 + 宿泊1部",17000,"休憩(サービスタイム3部) + 休憩(M時間) + 延長1本"
土,16.5,10.5,既存の過少請求(延長取りこぼし),18000,"前延長3本 + 宿泊1部",18400,"休憩(サービスタイム3部) + 休憩(M時間) + 延長2本"
土,16.5,11,既存の過少請求(延長取りこぼし),18000,"前延長3本 + 宿泊1部",19800,"休憩(サービスタイム3部) + 休憩(M時間) + 延長3本"
土,16.5,11.5,既存の過少請求(延長取りこぼし),18000,"前延長3本 + 宿泊1部",20800,"前延長5本 + 宿泊1部"
土,16.5,12,既存の過少請求(延長取りこぼし),18000,"前延長3本 + 宿泊1部",20800,"前延長5本 + 宿泊1部"
土,16.5,12.5,既存の過少請求(延長取りこぼし),18000,"前延長3本 + 宿泊1部",20800,"前延長5本 + 宿泊1部"
土,16.5,13,既存の過少請求(延長取りこぼし),18000,"前延長3本 + 宿泊1部",20800,"前延長5本 + 宿泊1部"
土,16.5,13.5,既存の過少請求(延長取りこぼし),18000,"前延長3本 + 宿泊1部",20800,"前延長5本 + 宿泊1部"
土,16.5,14,既存の過少請求(延長取りこぼし),18000,"前延長3本 + 宿泊1部",20800,"前延長5本 + 宿泊1部"
土,16.5,14.5,既存の過少請求(延長取りこぼし),18000,"前延長3本 + 宿泊1部",20800,"前延長5本 + 宿泊1部"
土,16.5,15,既存の過少請求(延長取りこぼし),18000,"前延長3本 + 宿泊1部",20800,"前延長5本 + 宿泊1部"
土,16.5,15.5,既存の過少請求(延長取りこぼし),18000,"前延長3本 + 宿泊1部",20800,"前延長5本 + 宿泊1部"
土,16.5,16,既存の過少請求(延長取りこぼし),18000,"前延長3本 + 宿泊1部",20800,"前延長5本 + 宿泊1部"
土,16.5,16.5,既存の過少請求(延長取りこぼし),18000,"前延長3本 + 宿泊1部",20800,"前延長5本 + 宿泊1部"
土,16.5,17,既存の過少請求(延長取りこぼし),18000,"前延長3本 + 宿泊1部",20800,"前延長5本 + 宿泊1部"
土,16.5,17.5,既存の過少請求(延長取りこぼし),18000,"前延長3本 + 宿泊1部",20800,"前延長5本 + 宿泊1部"
土,16.5,18,既存の過少請求(延長取りこぼし),18000,"前延長3本 + 宿泊1部",21600,"休憩(サービスタイム3部) + 宿泊2部"
土,16.5,18.5,既存の過少請求(延長取りこぼし),18000,"前延長3本 + 宿泊1部",21600,"休憩(サービスタイム3部) + 宿泊2部"
土,16.5,19,既存の過少請求(延長取りこぼし),18000,"前延長3本 + 宿泊1部",21600,"休憩(サービスタイム3部) + 宿泊2部"
土,16.5,19.5,既存の過少請求(延長取りこぼし),18000,"前延長3本 + 宿泊1部",21600,"休憩(サービスタイム3部) + 宿泊2部"
土,16.5,20,既存の過少請求(延長取りこぼし),19400,"前延長3本 + 宿泊1部 + 延長1本",23000,"休憩(サービスタイム3部) + 宿泊2部 + 延長1本"
土,16.5,20.5,既存の過少請求(延長取りこぼし),20800,"前延長3本 + 宿泊1部 + 延長2本",24400,"休憩(サービスタイム3部) + 宿泊2部 + 延長2本"
土,16.5,21,既存の過少請求(延長取りこぼし),22200,"前延長3本 + 宿泊1部 + 延長3本",25800,"休憩(サービスタイム3部) + 宿泊2部 + 延長3本"
土,16.5,21.5,既存の過少請求(延長取りこぼし),23600,"前延長3本 + 宿泊1部 + 延長4本",27200,"休憩(サービスタイム3部) + 宿泊2部 + 延長4本"
土,16.5,22,既存の過少請求(延長取りこぼし),25000,"前延長3本 + 宿泊1部 + 延長5本",28600,"前延長5本 + 宿泊1部 + 休憩(サービスタイム1部)"
土,16.5,22.5,既存の過少請求(延長取りこぼし),25800,"前延長3本 + 宿泊1部 + 休憩(サービスタイム2部)",28600,"前延長5本 + 宿泊1部 + 休憩(サービスタイム1部)"
土,16.5,23,既存の過少請求(延長取りこぼし),25800,"前延長3本 + 宿泊1部 + 休憩(サービスタイム2部)",28600,"前延長5本 + 宿泊1部 + 休憩(サービスタイム1部)"
土,16.5,23.5,既存の過少請求(延長取りこぼし),25800,"前延長3本 + 宿泊1部 + 休憩(サービスタイム2部)",28600,"前延長5本 + 宿泊1部 + 休憩(サービスタイム1部)"
土,16.5,24,既存の過少請求(延長取りこぼし),25800,"前延長3本 + 宿泊1部 + 休憩(サービスタイム2部)",28600,"前延長5本 + 宿泊1部 + 休憩(サービスタイム2部)"
土,17,9.5,既存の過少請求(延長取りこぼし),16600,"前延長2本 + 宿泊1部",17000,"休憩(サービスタイム3部) + 休憩(M時間) + 延長1本"
土,17,10,既存の過少請求(延長取りこぼし),16600,"前延長2本 + 宿泊1部",18400,"休憩(サービスタイム3部) + 休憩(M時間) + 延長2本"
土,17,10.5,既存の過少請求(延長取りこぼし),16600,"前延長2本 + 宿泊1部",19400,"前延長4本 + 宿泊1部"
土,17,11,既存の過少請求(延長取りこぼし),16600,"前延長2本 + 宿泊1部",19400,"前延長4本 + 宿泊1部"
土,17,11.5,既存の過少請求(延長取りこぼし),16600,"前延長2本 + 宿泊1部",19400,"前延長4本 + 宿泊1部"
土,17,12,既存の過少請求(延長取りこぼし),16600,"前延長2本 + 宿泊1部",19400,"前延長4本 + 宿泊1部"
土,17,12.5,既存の過少請求(延長取りこぼし),16600,"前延長2本 + 宿泊1部",19400,"前延長4本 + 宿泊1部"
土,17,13,既存の過少請求(延長取りこぼし),16600,"前延長2本 + 宿泊1部",19400,"前延長4本 + 宿泊1部"
土,17,13.5,既存の過少請求(延長取りこぼし),16600,"前延長2本 + 宿泊1部",19400,"前延長4本 + 宿泊1部"
土,17,14,既存の過少請求(延長取りこぼし),16600,"前延長2本 + 宿泊1部",19400,"前延長4本 + 宿泊1部"
土,17,14.5,既存の過少請求(延長取りこぼし),16600,"前延長2本 + 宿泊1部",19400,"前延長4本 + 宿泊1部"
土,17,15,既存の過少請求(延長取りこぼし),16600,"前延長2本 + 宿泊1部",19400,"前延長4本 + 宿泊1部"
土,17,15.5,既存の過少請求(延長取りこぼし),16600,"前延長2本 + 宿泊1部",19400,"前延長4本 + 宿泊1部"
土,17,16,既存の過少請求(延長取りこぼし),16600,"前延長2本 + 宿泊1部",19400,"前延長4本 + 宿泊1部"
土,17,16.5,既存の過少請求(延長取りこぼし),16600,"前延長2本 + 宿泊1部",19400,"前延長4本 + 宿泊1部"
土,17,17,既存の過少請求(延長取りこぼし),16600,"前延長2本 + 宿泊1部",19400,"前延長4本 + 宿泊1部"
土,17,17.5,既存の過少請求(延長取りこぼし),16600,"前延長2本 + 宿泊1部",20800,"前延長4本 + 宿泊1部 + 延長1本"
土,17,18,既存の過少請求(延長取りこぼし),16600,"前延長2本 + 宿泊1部",21600,"休憩(サービスタイム3部) + 宿泊2部"
土,17,18.5,既存の過少請求(延長取りこぼし),16600,"前延長2本 + 宿泊1部",21600,"休憩(サービスタイム3部) + 宿泊2部"
土,17,19,既存の過少請求(延長取りこぼし),16600,"前延長2本 + 宿泊1部",21600,"休憩(サービスタイム3部) + 宿泊2部"
土,17,19.5,既存の過少請求(延長取りこぼし),18000,"前延長2本 + 宿泊1部 + 延長1本",23000,"休憩(サービスタイム3部) + 宿泊2部 + 延長1本"
土,17,20,既存の過少請求(延長取りこぼし),19400,"前延長2本 + 宿泊1部 + 延長2本",24400,"休憩(サービスタイム3部) + 宿泊2部 + 延長2本"
土,17,20.5,既存の過少請求(延長取りこぼし),20800,"前延長2本 + 宿泊1部 + 延長3本",25800,"休憩(サービスタイム3部) + 宿泊2部 + 延長3本"
土,17,21,既存の過少請求(延長取りこぼし),22200,"前延長2本 + 宿泊1部 + 延長4本",27200,"前延長4本 + 宿泊1部 + 休憩(M時間)"
土,17,21.5,既存の過少請求(延長取りこぼし),23600,"前延長2本 + 宿泊1部 + 延長5本",27200,"前延長4本 + 宿泊1部 + 休憩(サービスタイム1部)"
土,17,22,既存の過少請求(延長取りこぼし),24400,"前延長2本 + 宿泊1部 + 休憩(サービスタイム2部)",27200,"前延長4本 + 宿泊1部 + 休憩(サービスタイム1部)"
土,17,22.5,既存の過少請求(延長取りこぼし),24400,"前延長2本 + 宿泊1部 + 休憩(サービスタイム2部)",27200,"前延長4本 + 宿泊1部 + 休憩(サービスタイム1部)"
土,17,23,既存の過少請求(延長取りこぼし),24400,"前延長2本 + 宿泊1部 + 休憩(サービスタイム2部)",27200,"前延長4本 + 宿泊1部 + 休憩(サービスタイム1部)"
土,17,23.5,既存の過少請求(延長取りこぼし),24400,"前延長2本 + 宿泊1部 + 休憩(サービスタイム2部)",27200,"前延長4本 + 宿泊1部 + 休憩(サービスタイム2部)"
土,17,24,既存の過少請求(延長取りこぼし),24400,"前延長2本 + 宿泊1部 + 休憩(サービスタイム2部)",27200,"前延長4本 + 宿泊1部 + 休憩(サービスタイム2部)"
土,17.5,7.5,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊1部",15600,"休憩(M時間) + 休憩(M時間)"
土,17.5,8,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊1部",15600,"休憩(M時間) + 休憩(M時間)"
土,17.5,8.5,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊1部",15600,"休憩(サービスタイム3部) + 休憩(M時間)"
土,17.5,9,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊1部",17000,"休憩(サービスタイム3部) + 休憩(M時間) + 延長1本"
土,17.5,9.5,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊1部",18000,"前延長3本 + 宿泊1部"
土,17.5,10,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊1部",18000,"前延長3本 + 宿泊1部"
